Sample,Timepoint,Rep,Batch
13R1_S53,12hai,R1,B2
19_S2,0hai,R1,B1
20_S3,12hai,R1,B1
21R3_S54,48hai,R3,B2
21_S4,12hai,R2,B1
22_S5,12hai,R3,B1
23_S6,24hai,R1,B1
24_S7,24hai,R2,B1
25_S8,24hai,R3,B1
26_S9,48hai,R1,B1
27_S10,48hai,R2,B1
28_S11,48hai,R3,B1
29R1_S55,5dai,R1,B2
29_S12,5dai,R1,B1
30_S13,5dai,R2,B1
31_S14,5dai,R3,B1
32_S15,12dai,R1,B1
33_S16,12dai,R2,B1
34_S17,12dai,R3,B1
45R1_S56,12dai,R1,B2
73_S57,0hai,R2,B2
74_S58,0hai,R3,B2
